Orijinal,Stem (Gövde),Lemma (Kök)
tarım,tarım,tarım
arazileri,arazileri,arazi
çayır,çayır,çayır
meraların,meraların,mera
amaç,amaç,amaç
dışı,dışı,dış
kullanılmasını,kullanılmasını,kul
tahribini,tahribini,tahrip
önlemek,önlemek,önlemek
",",",",","
tarımsal,tarımsal,tarım
üretim,üretim,üretim
planlaması,planlaması,planlamak
ilkelerine,ilkelerin,İlke
uygun,uygun,Uygun
olarak,olarak,olarak
bitkisel,bitkisel,bitki
hayvansal,hayvans,hayvan
üretimi,üretimi,üretim
artırmak,artırmak,artırmak
maksadıyla,maksadıyla,maksat
",",",",","
tarım,tarım,tarım
hayvancılıkla,hayvancılıkla,hayvancılıkla
uğraşanların,uğraşanların,uğraşmak
işletme,işletm,işletme
araç,araç,araç
gereçlerinin,gereçlerinin,gereç
diğer,diğer,diğer
girdilerinin,girdilerinin,girdi
sağlanmasını,sağlanmasını,sağ
kolaylaştırır,kolaylaştırır,kolay
.,.,.
Devlet,devlet,devlet
",",",",","
bitkisel,bitkisel,bitki
hayvansal,hayvans,hayvan
ürünlerin,ürünlerin,ürün
değerlendirilmesi,değerlendirilmesi,değerlendirmek
gerçek,gerçek,gerçek
değerlerinin,değerlerinin,değer
üreticinin,üreticinin,üremek
eline,elin,el
geçmesi,geçmesi,geçmek
gereken,gereken,gerekmek
tedbirleri,tedbirleri,tedbir
alır,alır,alır
.,.,.
D.,d.,D
Kamulaştırma,kamulaştırma,kamu
MADDE,madd,madde
46-,46-,46-
(,(,(
Değişik,değişik,değişik
:,:,:
3/10/2001-4709/18,3/10/2001-4709/18,3/10/2001-4709/18
md,md,Md
.,.,.
),),)
Devlet,devlet,devlet
kamu,kamu,kamu
tüzel,tüzel,tüzel
kişileri,kişileri,kişi
;,;,;
kamu,kamu,kamu
yararının,yararının,yarar
gerektirdiği,gerektirdiği,gerekmek
hallerde,hallerd,hal
",",",",","
gerçek,gerçek,gerçek
karşılıklarını,karşılıklarını,karşı
peşin,peşin,peş
ödemek,ödemek,ödemek
şartıyla,şartıyla,şart
",",",",","
özel,özel,özel
mülkiyette,mülkiyett,mülkiyet
bulunan,bulunan,bulmak
taşınmaz,taşınmaz,taşımak
malların,malların,mal
tamamını,tamamını,tamam
bir,bir,bir
kısmını,kısmını,kısım
",",",",","
kanunla,kanunla,Kanun
gösterilen,gösterilen,göstermek
esas,esa,esas
usullere,usuller,usul
göre,göre,göre
",",",",","
kamulaştırmaya,kamulaştırmaya,kamu
bunlar,bunlar,bu
üzerinde,üzerind,Üzer
idarî,idarî,idarî
irtifaklar,irtifaklar,irtifak
kurmaya,kurmaya,kurmay
yetkilidir,yetkilidir,yetkili
.,.,.
Kamulaştırma,kamulaştırma,kamu
bedeli,bede,bedel
kesin,kesin,kesmek
hükme,hükme,hüküm
bağlanan,bağlanan,bağ
artırım,artırım,artırım
bedeli,bede,bedel
nakden,nakden,nakden
peşin,peşin,peş
olarak,olarak,olarak
ödenir,ödenir,ödenir
.,.,.
Ancak,ancak,ancak
",",",",","
tarım,tarım,tarım
reformunun,reformunun,reform
uygulanması,uygulanması,uygulamak
",",",",","
büyük,büyük,büyük
enerji,enerji,enerji
sulama,sulama,sulamak
projeleri,projeleri,proje
iskân,iskân,iskân
projelerinin,projelerinin,proje
gerçekleştirilmesi,gerçekleştirilmesi,gerçek
",",",",","
yeni,yeni,yen
ormanların,ormanların,orman
yetiştirilmesi,yetiştirilmesi,yetişmek
",",",",","
kıyıların,kıyıların,kıyı
korunması,korunması,korunması
turizm,turizm,turizm
amacıyla,amacıyla,amaç
kamulaştırılan,kamulaştırılan,kamu
toprakların,toprakların,toprak
bedellerinin,bedellerinin,bedel
ödenme,ödenm,ödenme
şekli,şekli,şeklî
kanunla,kanunla,Kanun
gösterilir,gösterilir,göstermek
.,.,.
Kanunun,kanunun,Kanun
taksitle,taksitl,taksitlemek
ödemeyi,ödemeyi,ödemek
öngörebileceği,öngörebileceği,öngörmek
hallerde,hallerd,hal
",",",",","
taksitlendirme,taksitlendirm,taksit
süresi,süresi,süre
beş,beş,beş
yılı,yılı,yıl
aşamaz,aşamaz,aşmak
;,;,;
takdirde,takdird,Takdir
taksitler,taksitl,taksitlemek
eşit,eşit,eşit
olarak,olarak,olarak
ödenir,ödenir,ödenir
.,.,.
Kamulaştırılan,kamulaştırılan,kamu
topraktan,topraktan,toprak
",",",",","
toprağı,toprağı,toprak
doğrudan,doğrudan,doğrudan
doğruya,doğruya,doğru
işleten,işleten,işlemek
küçük,küçük,Küçük
çiftçiye,çiftçiy,çiftçi
ait,ait,ait
olanlarının,olanlarının,olanlarının
bedeli,bede,bedel
",",",",","
halde,hald,hal
peşin,peşin,peş
ödenir,ödenir,ödenir
.,.,.
İkinci,i̇kinci,i̇kinci
fıkrada,fıkrada,fıkra
öngörülen,öngörülen,öngörmek
taksitlendirmelerde,taksitlendirmelerd,taksit
herhangi,herhangi,herhangi
bir,bir,bir
sebeple,sebepl,sebeple
ödenmemiş,ödenmemiş,ödenmemiş
kamulaştırma,kamulaştırma,kamu
bedellerinde,bedellerind,bedel
kamu,kamu,kamu
alacakları,alacakları,alacak
öngörülen,öngörülen,öngörmek
yüksek,yüksek,Yüksek
faiz,faiz,faiz
uygulanır,uygulanır,uygulamak
.,.,.
E.,e.,E
Devletleştirme,devletleştirm,devlet
özelleştirme,özelleştirm,özel
(,(,(
1,1,1
),),)
MADDE,madd,madde
47-,47-,47-
Kamu,kamu,kamu
hizmeti,hizmeti,hizmet
niteliği,niteliği,nitelik
taşıyan,taşıyan,taşımak
özel,özel,özel
teşebbüsler,teşebbüsl,teşebbüs
",",",",","
kamu,kamu,kamu
yararının,yararının,yarar
zorunlu,zorunlu,zorunlu
kıldığı,kıldığı,kılmak
hallerde,hallerd,hal
devletleştirilebilir,devletleştirilebilir,devlet
.,.,.
Devletleştirme,devletleştirm,devlet
gerçek,gerçek,gerçek
karşılığı,karşılığı,karşı
üzerinden,üzerinden,Üzer
yapılır,yapılır,yapmak
.,.,.
Gerçek,gerçek,gerçek
karşılığın,karşılığın,karşı
hesaplanma,hesaplanma,hesap
tarzı,tarzı,tarz
usulleri,usulleri,usul
kanunla,kanunla,Kanun
düzenlenir,düzenlenir,düzmek
.,.,.
(,(,(
Ek,ek,ekmek
fıkra,fıkra,fıkra
:,:,:
13/8/1999-4446/1,13/8/1999-4446/1,13/8/1999-4446/1
md,md,Md
.,.,.
),),)
Devletin,devletin,devlet
",",",",","
kamu,kamu,kamu
iktisadî,iktisadî,iktisadî
teşebbüslerinin,teşebbüslerinin,teşebbüs
diğer,diğer,diğer
kamu,kamu,kamu
tüzelkişilerinin,tüzelkişilerinin,tüzelkişi
mülkiyetinde,mülkiyetind,mülkiyet
bulunan,bulunan,bulmak
işletme,işletm,işletme
varlıkların,varlıkların,varlık
özelleştirilmesine,özelleştirilmesin,özel
ilişkin,ilişkin,ilişki
esas,esa,esas
usuller,usul,usul
kanunla,kanunla,Kanun
gösterilir,gösterilir,göstermek
.,.,.
(,(,(
Ek,ek,ekmek
fıkra,fıkra,fıkra
:,:,:
13/8/1999-4446/1,13/8/1999-4446/1,13/8/1999-4446/1
md,md,Md
.,.,.
),),)
Devlet,devlet,devlet
",",",",","
kamu,kamu,kamu
iktisadî,iktisadî,iktisadî
teşebbüsleri,teşebbüsleri,teşebbüs
diğer,diğer,diğer
kamu,kamu,kamu
tüzelkişileri,tüzelkişileri,tüzelkişi
tarafından,tarafından,taraf
yürütülen,yürütülen,yürütmek
yatırım,yatırım,yatır
hizmetlerden,hizmetlerden,hizmet
hangilerinin,hangilerinin,hangi
özel,özel,özel
hukuk,hukuk,hukuk
sözleşmeleri,sözleşmeleri,sözleşme
gerçek,gerçek,gerçek
tüzelkişilere,tüzelkişiler,tüzelkişi
yaptırılabileceği,yaptırılabileceği,yapmak
devredilebileceği,devredilebileceği,devretmek
kanunla,kanunla,Kanun
belirlenir,belirlenir,belirlemek
.,.,.
(,(,(
1,1,1
),),)
maddenin,maddenin,madde
kenar,kenar,kenar
başlığı,başlığı,başlık
“,“,“
E,e,E
.,.,.
Devletleştirme,devletleştirm,devlet
”,”,”
iken,iken,iken
",",",",","
13/8/1999,13/8/1999,13/8/1999
tarihli,tarihli,tarih
4446,4446,4446
sayılı,sayılı,sayılı
Kanunun,kanunun,Kanun
1,1,1
inci,inci,inci
maddesiyle,maddesiyl,madde
metne,metn,metin
işlendiği,işlendiği,iş
şekilde,şekild,şekil
değiştirilmiştir,değiştirilmiştir,değişmek
.,.,.
IV,iv,ivmek
.,.,.
Çalışma,çalışma,çalışmak
sözleşme,sözleşm,sözleşme
hürriyeti,hürriyeti,hürriyet
MADDE,madd,madde
48-,48-,48-
Herkes,herk,herkes
",",",",","
dilediği,dilediği,dilemek
alanda,alanda,ala
çalışma,çalışma,çalışmak
sözleşme,sözleşm,sözleşme
hürriyetlerine,hürriyetlerin,hürriyet
sahiptir,sahiptir,sahip
.,.,.
Özel,özel,özel
teşebbüsler,teşebbüsl,teşebbüs
kurmak,kurmak,kurmak
serbesttir,serbesttir,serbest
.,.,.
Devlet,devlet,devlet
",",",",","
özel,özel,özel
teşebbüslerin,teşebbüslerin,teşebbüs
millî,millî,millî
ekonominin,ekonominin,ekonomi
gereklerine,gereklerin,gerek
sosyal,sosyal,sosyal
amaçlara,amaçlara,amaç
uygun,uygun,Uygun
yürümesini,yürümesini,yürümek
",",",",","
güvenlik,güvenlik,güvenlik
kararlılık,kararlılık,karar
içinde,içind,iç
çalışmasını,çalışmasını,çalışmak
sağlayacak,sağlayacak,sağlayacak
tedbirleri,tedbirleri,tedbir
alır,alır,alır
.,.,.
V.,v.,V
Çalışma,çalışma,çalışmak
ilgili,ilgili,ilgi
hükümler,hükümler,hüküm
A.,a.,A
Çalışma,çalışma,çalışmak
hakkı,hakkı,Hak
ödevi,ödevi,ödev
MADDE,madd,madde
49-,49-,49-
Çalışma,çalışma,çalışmak
",",",",","
herkesin,herkesin,herk
hakkı,hakkı,Hak
ödevidir,ödevidir,ödev
.,.,.
(,(,(
Değişik,değişik,değişik
:,:,:
3/10/2001-4709/19,3/10/2001-4709/19,3/10/2001-4709/19
md,md,Md
.,.,.
),),)
Devlet,devlet,devlet
",",",",","
çalışanların,çalışanların,çalışmak
hayat,hayat,hayat
seviyesini,seviyesini,seviye
yükseltmek,yükseltmek,yükselmek
",",",",","
çalışma,çalışma,çalışmak
hayatını,hayatını,hayat
geliştirmek,geliştirmek,geliştirmek
çalışanları,çalışanları,çalışmak
işsizleri,işsizleri,iş
korumak,korumak,korumak
",",",",","
çalışmayı,çalışmayı,çalışmak
desteklemek,desteklemek,desteklemek
",",",",","
işsizliği,işsizliği,iş
önlemeye,önlemey,önlemek
elverişli,elverişli,elverişli
ekonomik,ekonomik,ekonomik
bir,bir,bir
ortam,ortam,orta
yaratmak,yaratmak,yaratmak
çalışma,çalışma,çalışmak
barışını,barışını,barış
sağlamak,sağlamak,sağlamak
gerekli,gerekli,gerekli
tedbirleri,tedbirleri,tedbir
alır,alır,alır
.,.,.
(,(,(
Mülga,mülga,mülga
fıkra,fıkra,fıkra
:,:,:
3/10/2001-4709/19,3/10/2001-4709/19,3/10/2001-4709/19
md,md,Md
.,.,.
),),)
B.,b.,B
Çalışma,çalışma,çalışmak
şartları,şartları,şart
dinlenme,dinlenm,din
hakkı,hakkı,Hak
MADDE,madd,madde
50-,50-,50-
Kimse,kims,kim
",",",",","
yaşına,yaşına,yaş
",",",",","
cinsiyetine,cinsiyetin,cinsiyet
gücüne,gücüne,güç
uymayan,uymayan,uymak
işlerde,işlerd,iş
çalıştırılamaz,çalıştırılamaz,çalışmak
.,.,.
Küçükler,küçükler,küçüklemek
kadınlar,kadınlar,kadın
bedenî,bedenî,beden
ruhî,ruhî,Ruhi
yetersizliği,yetersizliği,yeter
olanlar,olanlar,olanlar
çalışma,çalışma,çalışmak
şartları,şartları,şart
bakımından,bakımından,bakımından
özel,özel,özel
olarak,olarak,olarak
korunurlar,korunurlar,korunurlar
.,.,.
Dinlenmek,dinlenmek,din
",",",",","
çalışanların,çalışanların,çalışmak
hakkıdır,hakkıdır,Hak
.,.,.
Ücretli,ücretli,ücret
hafta,hafta,haf
bayram,bayram,bayram
tatili,tatili,Tati
ücretli,ücretli,ücret
yıllık,yıllık,yıllık
izin,izin,izin
hakları,hakları,Hak
şartları,şartları,şart
kanunla,kanunla,Kanun
düzenlenir,düzenlenir,düzmek
.,.,.
C.,c.,C
Sendika,sendika,sendika
kurma,kurma,kurmak
hakkı,hakkı,Hak
MADDE,madd,madde
51-,51-,51-
(,(,(
Değişik,değişik,değişik
:,:,:
3/10/2001-4709/20,3/10/2001-4709/20,3/10/2001-4709/20
md,md,Md
.,.,.
),),)
Çalışanlar,çalışanlar,çalışmak
işverenler,işverenl,işveren
",",",",","
üyelerinin,üyelerinin,üye
çalışma,çalışma,çalışmak
ilişkilerinde,ilişkilerind,ilişki
",",",",","
ekonomik,ekonomik,ekonomik
sosyal,sosyal,sosyal
hak,hak,Hak
menfaatlerini,menfaatlerini,menfaat
korumak,korumak,korumak
geliştirmek,geliştirmek,geliştirmek
önceden,önceden,önce
izin,izin,izin
almaksızın,almaksızın,almak
sendikalar,sendikalar,sendika
üst,üst,üst
kuruluşlar,kuruluşlar,kuruluş
kurma,kurma,kurmak
",",",",","
bunlara,bunlara,bu
serbestçe,serbestç,serbest
üye,üye,üye
olma,olma,olmak
üyelikten,üyelikten,üye
serbestçe,serbestç,serbest
çekilme,çekilm,çekmek
haklarına,haklarına,Hak
sahiptir,sahiptir,sahip
.,.,.
kimse,kims,kim
bir,bir,bir
sendikaya,sendikaya,sendika
üye,üye,üye
olmaya,olmaya,olmak
üyelikten,üyelikten,üye
ayrılmaya,ayrılmaya,ayırmak
zorlanamaz,zorlanamaz,zorlamak
.,.,.
Sendika,sendika,sendika
kurma,kurma,kurmak
hakkı,hakkı,Hak
ancak,ancak,ancak
",",",",","
millî,millî,millî
güvenlik,güvenlik,güvenlik
",",",",","
kamu,kamu,kamu
düzeni,düzeni,düzmek
",",",",","
suç,suç,suç
işlenmesinin,işlenmesinin,iş
önlenmesi,önlenmesi,ön
",",",",","
genel,genel,genelmek
sağlık,sağlık,sağlık
genel,genel,genelmek
ahlâk,ahlâk,ahlak
başkalarının,başkalarının,başka
hak,hak,Hak
özgürlüklerinin,özgürlüklerinin,özgür
korunması,korunması,korunması
sebepleriyle,sebepleriyl,sebep
kanunla,kanunla,Kanun
sınırlanabilir,sınırlanabilir,sınır
.,.,.
Sendika,sendika,sendika
kurma,kurma,kurmak
hakkının,hakkının,Hak
kullanılmasında,kullanılmasında,kul
uygulanacak,uygulanacak,uygulamak
şekil,şekil,şekil
",",",",","
şart,şart,şart
usuller,usul,usul
kanunda,kanunda,Kanun
gösterilir,gösterilir,göstermek
.,.,.
(,(,(
Mülga,mülga,mülga
dördüncü,dördüncü,dördüncü
fıkra,fıkra,fıkra
:,:,:
7/5/2010-5982/5,7/5/2010-5982/5,7/5/2010-5982/5
md,md,Md
.,.,.
),),)
İşçi,i̇şçi,i̇şçi
niteliği,niteliği,nitelik
taşımayan,taşımayan,taşımak
kamu,kamu,kamu
görevlilerinin,görevlilerinin,görev
alandaki,alandaki,ala
haklarının,haklarının,Hak
kapsam,kapsam,Kapsam
",",",",","
istisna,istisna,istisna
sınırları,sınırları,sınır
gördükleri,gördükleri,görmek
hizmetin,hizmetin,hizmet
niteliğine,niteliğin,nitelik
uygun,uygun,Uygun
olarak,olarak,olarak
kanunla,kanunla,Kanun
düzenlenir,düzenlenir,düzmek
.,.,.
Sendika,sendika,sendika
üst,üst,üst
kuruluşlarının,kuruluşlarının,kuruluş
tüzükleri,tüzükleri,Tüzük
",",",",","
yönetim,yönetim,Yönet
işleyişleri,işleyişleri,işlemek
",",",",","
Cumhuriyetin,cumhuriyetin,cumhuriyet
temel,temel,temel
niteliklerine,niteliklerin,nitelik
demokrasi,demokrasi,demokrasi
esaslarına,esaslarına,esas
aykırı,aykırı,aykırı
olamaz,olamaz,olamaz
.,.,.
D.,d.,D
Sendikal,sendik,sendikal
faaliyet,faaliyet,faaliyet
MADDE,madd,madde
52-,52-,52-
(,(,(
Mülga,mülga,mülga
:,:,:
23/7/1995-,23/7/1995-,23/7/1995-
4121/3,4121/3,4121/3
md,md,Md
.,.,.
),),)
VI,vi,vi
.,.,.
Toplu,toplu,top
iş,iş,iş
sözleşmesi,sözleşmesi,sözleşme
",",",",","
grev,grev,grev
hakkı,hakkı,Hak
lokavt,lokavt,lokavt
A.,a.,A
Toplu,toplu,top
iş,iş,iş
sözleşmesi,sözleşmesi,sözleşme
toplu,toplu,top
sözleşme,sözleşm,sözleşme
hakkı,hakkı,Hak
(,(,(
1,1,1
),),)
MADDE,madd,madde
53-,53-,53-
İşçiler,i̇şçil,i̇şçiler
işverenler,işverenl,işveren
",",",",","
karşılıklı,karşılıklı,karşı
olarak,olarak,olarak
ekonomik,ekonomik,ekonomik
sosyal,sosyal,sosyal
durumlarını,durumlarını,durum
çalışma,çalışma,çalışmak
şartlarını,şartlarını,şart
düzenlemek,düzenlemek,düzenlemek
amacıyla,amacıyla,amaç
toplu,toplu,top
iş,iş,iş
sözleşmesi,sözleşmesi,sözleşme
yapma,yapma,yapmak
hakkına,hakkına,Hak
sahiptirler,sahiptirl,sahip
.,.,.
Toplu,toplu,top
iş,iş,iş
sözleşmesinin,sözleşmesinin,sözleşme
yapılacağı,yapılacağı,yapmak
kanunla,kanunla,Kanun
düzenlenir,düzenlenir,düzmek
.,.,.
(,(,(
Ek,ek,ekmek
fıkra,fıkra,fıkra
:,:,:
23/7/1995-4121/4,23/7/1995-4121/4,23/7/1995-4121/4
md,md,Md
.,.,.
;,;,;
Mülga,mülga,mülga
üçüncü,üçüncü,üçüncü
fıkra,fıkra,fıkra
:,:,:
7/5/2010-5982/6,7/5/2010-5982/6,7/5/2010-5982/6
md,md,Md
.,.,.
),),)
(,(,(
Mülga,mülga,mülga
dördüncü,dördüncü,dördüncü
fıkra,fıkra,fıkra
:,:,:
7/5/2010-5982/6,7/5/2010-5982/6,7/5/2010-5982/6
md,md,Md
.,.,.
),),)
(,(,(
Ek,ek,ekmek
fıkra,fıkra,fıkra
:,:,:
7/5/2010-5982/6,7/5/2010-5982/6,7/5/2010-5982/6
md,md,Md
.,.,.
),),)
Memurlar,memurlar,memur
diğer,diğer,diğer
kamu,kamu,kamu
görevlileri,görevlileri,görev
",",",",","
toplu,toplu,top
sözleşme,sözleşm,sözleşme
yapma,yapma,yapmak
hakkına,hakkına,Hak
sahiptirler,sahiptirl,sahip
.,.,.
(,(,(
Ek,ek,ekmek
fıkra,fıkra,fıkra
:,:,:
7/5/2010-5982/6,7/5/2010-5982/6,7/5/2010-5982/6
md,md,Md
.,.,.
),),)
Toplu,toplu,top
sözleşme,sözleşm,sözleşme
yapılması,yapılması,yapmak
sırasında,sırasında,sıra
uyuşmazlık,uyuşmazlık,uyuşmak
çıkması,çıkması,çıkmak
halinde,halind,hal
taraflar,taraflar,taraf
Kamu,kamu,kamu
Görevlileri,görevlileri,görev
Hakem,hakem,Hakem
Kuruluna,kuruluna,kurul
başvurabilir,başvurabilir,başvurmak
.,.,.
Kamu,kamu,kamu
Görevlileri,görevlileri,görev
Hakem,hakem,Hakem
Kurulu,kurulu,kurul
kararları,kararları,karar
kesindir,kesindir,kesi
toplu,toplu,top
sözleşme,sözleşm,sözleşme
hükmündedir,hükmündedir,hüküm
.,.,.
(,(,(
Ek,ek,ekmek
fıkra,fıkra,fıkra
:,:,:
7/5/2010-5982/6,7/5/2010-5982/6,7/5/2010-5982/6
md,md,Md
.,.,.
),),)
Toplu,toplu,top
sözleşme,sözleşm,sözleşme
hakkının,hakkının,Hak
kapsamı,kapsamı,Kapsam
",",",",","
istisnaları,istisnaları,istisna
",",",",","
toplu,toplu,top
sözleşmeden,sözleşmeden,sözleşme
yararlanacaklar,yararlanacaklar,yarar
",",",",","
toplu,toplu,top
sözleşmenin,sözleşmenin,sözleşme
yapılma,yapılma,yapmak
şekli,şekli,şeklî
",",",",","
usulü,usulü,usul
yürürlüğü,yürürlüğü,yürümek
",",",",","
toplu,toplu,top
sözleşme,sözleşm,sözleşme
hükümlerinin,hükümlerinin,hüküm
emeklilere,emekliler,emek
yansıtılması,yansıtılması,yansımak
",",",",","
Kamu,kamu,kamu
Görevlileri,görevlileri,görev
Hakem,hakem,Hakem
Kurulunun,kurulunun,kurul
teşkili,teşkili,teşkil
",",",",","
çalışma,çalışma,çalışmak
usul,usul,usul
esasları,esasları,esas
diğer,diğer,diğer
hususlar,hususlar,husus
kanunla,kanunla,Kanun
düzenlenir,düzenlenir,düzmek
.,.,.
(,(,(
1,1,1
),),)
maddenin,maddenin,madde
kenar,kenar,kenar
başlığı,başlığı,başlık
“,“,“
A,a,A
.,.,.
Toplu,toplu,top
iş,iş,iş
sözleşmesi,sözleşmesi,sözleşme
hakkı,hakkı,Hak
”,”,”
iken,iken,iken
",",",",","
7/5/2010,7/5/2010,7/5/2010
tarihli,tarihli,tarih
5982,5982,5982
sayılı,sayılı,sayılı
Kanunun,kanunun,Kanun
6,6,6
ncı,ncı,ncı
maddesiyle,maddesiyl,madde
metne,metn,metin
işlendiği,işlendiği,iş
şekilde,şekild,şekil
değiştirilmiştir,değiştirilmiştir,değişmek
.,.,.
B.,b.,B
Grev,grev,grev
hakkı,hakkı,Hak
lokavt,lokavt,lokavt
MADDE,madd,madde
54-,54-,54-
Toplu,toplu,top
iş,iş,iş
sözleşmesinin,sözleşmesinin,sözleşme
yapılması,yapılması,yapmak
sırasında,sırasında,sıra
",",",",","
uyuşmazlık,uyuşmazlık,uyuşmak
çıkması,çıkması,çıkmak
halinde,halind,hal
işçiler,işçil,işçi
grev,grev,grev
hakkına,hakkına,Hak
sahiptirler,sahiptirl,sahip
.,.,.
hakkın,hakkın,Hak
kullanılmasının,kullanılmasının,kul
işverenin,işverenin,işveren
lokavta,lokavta,lokavt
başvurmasının,başvurmasının,başvurmak
usul,usul,usul
şartları,şartları,şart
kapsam,kapsam,Kapsam
istisnaları,istisnaları,istisna
kanunla,kanunla,Kanun
düzenlenir,düzenlenir,düzmek
.,.,.
Grev,grev,grev
hakkı,hakkı,Hak
lokavt,lokavt,lokavt
iyi,iyi,iyi
niyet,niyet,niyet
kurallarına,kurallarına,kural
aykırı,aykırı,aykırı
tarzda,tarzda,tarz
",",",",","
toplum,toplum,top
zararına,zararına,zararına
millî,millî,millî
serveti,serveti,servet
tahrip,tahrip,tahrip
edecek,edecek,edecek
şekilde,şekild,şekil
kullanılamaz,kullanılamaz,kul
.,.,.
(,(,(
Mülga,mülga,mülga
üçüncü,üçüncü,üçüncü
fıkra,fıkra,fıkra
:,:,:
7/5/2010-5982/7,7/5/2010-5982/7,7/5/2010-5982/7
md,md,Md
.,.,.
),),)
Grev,grev,grev
lokavtın,lokavtın,lokavt
yasaklanabileceği,yasaklanabileceği,Yasak
ertelenebileceği,ertelenebileceği,erte
haller,haller,hal
işyerleri,işyerleri,işyer
kanunla,kanunla,Kanun
düzenlenir,düzenlenir,düzmek
.,.,.
Grev,grev,grev
lokavtın,lokavtın,lokavt
yasaklandığı,yasaklandığı,Yasak
hallerde,hallerd,hal
ertelendiği,ertelendiği,erte
durumlarda,durumlarda,durum
ertelemenin,ertelemenin,ertelemek
sonunda,sonunda,sonunda
",",",",","
uyuşmazlık,uyuşmazlık,uyuşmak
Yüksek,yüksek,Yüksek
Hakem,hakem,Hakem
Kurulunca,kurulunca,kurul
çözülür,çözülür,çözmek
.,.,.
Uyuşmazlığın,uyuşmazlığın,uyuşmak
safhasında,safhasında,safha
taraflar,taraflar,taraf
anlaşarak,anlaşarak,an
Yüksek,yüksek,Yüksek
Hakem,hakem,Hakem
Kuruluna,kuruluna,kurul
başvurabilir,başvurabilir,başvurmak
.,.,.
Yüksek,yüksek,Yüksek
Hakem,hakem,Hakem
Kurulunun,kurulunun,kurul
kararları,kararları,karar
kesindir,kesindir,kesi
toplu,toplu,top
iş,iş,iş
sözleşmesi,sözleşmesi,sözleşme
hükmündedir,hükmündedir,hüküm
.,.,.
Yüksek,yüksek,Yüksek
hakem,hakem,Hakem
kurulunun,kurulunun,kurul
kuruluş,kuruluş,kuruluş
görevleri,görevleri,görev
kanunla,kanunla,Kanun
düzenlenir,düzenlenir,düzmek
.,.,.
(,(,(
Mülga,mülga,mülga
yedinci,yedinci,yedinci
fıkra,fıkra,fıkra
:,:,:
7/5/2010-5982/7,7/5/2010-5982/7,7/5/2010-5982/7
md,md,Md
.,.,.
),),)
Greve,greve,grev
katılmayanların,katılmayanların,katmak
işyerinde,işyerind,işyeri
çalışmaları,çalışmaları,çalışmak
",",",",","
greve,greve,grev
katılanlar,katılanlar,katmak
tarafından,tarafından,taraf
hiçbir,hiçbir,hiçbir
şekilde,şekild,şekil
engellenemez,engellenemez,engellemek
.,.,.
VII,vii,vii
.,.,.
Ücrette,ücrett,ücret
adalet,adalet,adalet
sağlanması,sağlanması,sağ
MADDE,madd,madde
55-,55-,55-
Ücret,ücret,ücret
emeğin,emeğin,emek
karşılığıdır,karşılığıdır,karşı
.,.,.
Devlet,devlet,devlet
",",",",","
çalışanların,çalışanların,çalışmak
yaptıkları,yaptıkları,yapmak
işe,işe,iş
uygun,uygun,Uygun
adaletli,adaletli,adalet
bir,bir,bir
ücret,ücret,ücret
elde,eld,el
etmeleri,etmeleri,etmek
diğer,diğer,diğer
sosyal,sosyal,sosyal
yardımlardan,yardımlardan,yardım
yararlanmaları,yararlanmaları,yarar
gerekli,gerekli,gerekli
tedbirleri,tedbirleri,tedbir
alır,alır,alır
.,.,.
(,(,(
Değişik,değişik,değişik
fıkra,fıkra,fıkra
:,:,:
3/10/2001-4709/21,3/10/2001-4709/21,3/10/2001-4709/21
md,md,Md
.,.,.
),),)
Asgarî,asgarî,asgari
ücretin,ücretin,ücret
tespitinde,tespitind,tespit
çalışanların,çalışanların,çalışmak
geçim,geçim,geç
şartları,şartları,şart
ülkenin,ülkenin,Ülken
ekonomik,ekonomik,ekonomik
durumu,durumu,durum
gözönünde,gözönünde,gözönü
bulundurulur,bulundurulur,bulunmak
.,.,.
VIII,viii,viii
.,.,.
Sağlık,sağlık,sağlık
",",",",","
çevre,çevr,çevre
konut,konut,konut
A.,a.,A
Sağlık,sağlık,sağlık
hizmetleri,hizmetleri,hizmet
çevrenin,çevrenin,çevren
korunması,korunması,korunması
MADDE,madd,madde
56-,56-,56-
Herkes,herk,herkes
",",",",","
sağlıklı,sağlıklı,sağlık
dengeli,deng,denge
bir,bir,bir
çevrede,çevred,çevre
yaşama,yaşama,yaşam
hakkına,hakkına,Hak
sahiptir,sahiptir,sahip
.,.,.
Çevreyi,çevreyi,çevre
geliştirmek,geliştirmek,geliştirmek
",",",",","
çevre,çevr,çevre
sağlığını,sağlığını,sağlık
korumak,korumak,korumak
çevre,çevr,çevre
kirlenmesini,kirlenmesini,kirlenmek
önlemek,önlemek,önlemek
Devletin,devletin,devlet
vatandaşların,vatandaşların,vatandaş
ödevidir,ödevidir,ödev
.,.,.
Devlet,devlet,devlet
",",",",","
herkesin,herkesin,herk
hayatını,hayatını,hayat
",",",",","
beden,beden,beden
ruh,ruh,ruh
sağlığı,sağlığı,sağlık
içinde,içind,iç
sürdürmesini,sürdürmesini,sürdürmek
sağlamak,sağlamak,sağlamak
;,;,;
insan,insan,İnsa
madde,madd,madde
gücünde,gücünde,güç
tasarruf,tasarruf,tasarruf
verimi,verimi,Verim
artırarak,artırarak,artırarak
",",",",","
işbirliğini,işbirliğini,İşbir
gerçekleştirmek,gerçekleştirmek,gerçek
amacıyla,amacıyla,amaç
